year;month;day;precip;tmax;tmin
1980;01;01;0;24;19
1980;01;02;0;26;14
1980;01;03;4.6;29;15
1980;01;04;13.3;21;16
1980;01;05;8.7;22;17
1980;01;06;0;23;17
1980;01;07;0;30;16
1980;01;08;0;30;17
1980;01;09;0;27;19
1980;01;10;0;27;21
1980;01;11;0;32;19
1980;01;12;0;26;20
1980;01;13;1;25;20
1980;01;14;0;28;21
1980;01;15;0;31;21
1980;01;16;0;34;20
1980;01;17;0;32;17
1980;01;18;0;30;18
1980;01;19;4.4;26;21
1980;01;20;45.4;28;21
1980;01;21;0;27;22
1980;01;22;0;33;21
1980;01;23;49;21;18
1980;01;24;1.5;19;17
1980;01;25;0;27;14
1980;01;26;0;28;16
1980;01;27;0;25;20
1980;01;28;0;30;20
1980;01;29;0;29;22
1980;01;30;0;30;23
1980;01;31;2.8;28;22
1980;02;01;52.6;19;17
1980;02;02;3.2;19;14
1980;02;03;11.7;21;15
1980;02;04;4.9;22;17
1980;02;05;0;21;17
1980;02;06;1.4;27;18
1980;02;07;1.3;21;18
1980;02;08;0;32;17
1980;02;09;36.8;32;16
1980;02;10;9.2;20;18
1980;02;11;3.2;19;14
1980;02;12;2.9;22;15
1980;02;13;2.8;21;16
1980;02;14;0.5;24;18
1980;02;15;0;24;19
1980;02;16;16;34;18
1980;02;17;7.9;21;19
1980;02;18;0.9;20;17
1980;02;19;0;29;17
1980;02;20;0;34;18
1980;02;21;0;31;17
1980;02;22;0;33;17
1980;02;23;0;34;18
1980;02;24;0;31;21
1980;02;25;2.8;27;22
1980;02;26;20;19;16
1980;02;27;2.9;18;14
1980;02;28;0;23;15
1980;02;29;0;32;16
1980;03;01;66.9;34;19
1980;03;02;35;17;15
1980;03;03;1.3;16;12
1980;03;04;0;28;12
1980;03;05;0;34;14
1980;03;06;0;28;18
1980;03;07;0;33;21
1980;03;08;0;30;21
1980;03;09;0;31;20
1980;03;10;0.5;30;20
1980;03;11;0;31;21
1980;03;12;0;36;21
1980;03;13;0;34;13
1980;03;14;18.5;23;16
1980;03;15;4.8;26;21
1980;03;16;0;32;21
1980;03;17;0.8;37;21
1980;03;18;7.8;26;22
1980;03;19;0;28;18
1980;03;20;0;35;19
1980;03;21;6.8;28;21
1980;03;22;0;30;22
1980;03;23;0;36;22
1980;03;24;0;35;17
1980;03;25;0;32;20
1980;03;26;0;36;23
1980;03;27;0;35;22
1980;03;28;0;38;19
1980;03;29;0;39;20
1980;03;30;0.7;35;20
1980;03;31;0;31;21
1980;04;01;0;33;22
1980;04;02;0;39;20
1980;04;03;0;39;19
1980;04;04;2.9;34;20
1980;04;05;0.6;31;24
1980;04;06;0;32;23
1980;04;07;0;37;22
1980;04;08;56.3;38;21
1980;04;09;1.4;25;20
1980;04;10;0;30;20
1980;04;11;0;35;21
1980;04;12;0;37;20
1980;04;13;28.8;30;18
1980;04;14;9.6;20;18
1980;04;15;5.3;24;18
1980;04;16;2;25;18
1980;04;17;2.3;25;20
1980;04;18;1.3;25;21
1980;04;19;7.2;26;20
1980;04;20;0;27;16
1980;04;21;0;28;14
1980;04;22;0;26;15
1980;04;23;0;30;18
1980;04;24;0;36;20
1980;04;25;0;36;19
1980;04;26;2.8;35;19
1980;04;27;3.8;27;21
1980;04;28;0;28;21
1980;04;29;0;31;16
1980;04;30;0;34;19
1980;05;01;0;35;14
1980;05;02;0;36;17
1980;05;03;0;36;18
1980;05;04;3;35;19
1980;05;05;0;33;23
1980;05;06;0;34;22
1980;05;07;0;32;22
1980;05;08;0;39;23
1980;05;09;0;34;22
1980;05;10;0;33;24
1980;05;11;0;37;21
1980;05;12;0;36;23
1980;05;13;0;38;23
1980;05;14;0;38;21
1980;05;15;0;35;20
1980;05;16;0;36;19
1980;05;17;0;39;21
1980;05;18;0;32;20
1980;05;19;20;40;19
1980;05;20;0;32;23
1980;05;21;0;35;24
1980;05;22;3;38;23
1980;05;23;0;37;21
1980;05;24;0;38;22
1980;05;25;0;39;23
1980;05;26;0;39;23
1980;05;27;0;33;26
1980;05;28;0;36;24
1980;05;29;0;36;24
1980;05;30;0;36;22
1980;05;31;0;37;23
1980;06;01;0;37;22
1980;06;02;0;35.1;23
1980;06;03;62.3;35;23
1980;06;04;36;30;21
1980;06;05;4.6;31;23
1980;06;06;0;34;24
1980;06;07;0;34;24
1980;06;08;1.2;34;23
1980;06;09;6;30;22
1980;06;10;3.6;30;21
1980;06;11;23;31;23
1980;06;12;18;31;22
1980;06;13;20;29.1;23
1980;06;14;75.9;31;22
1980;06;15;71.2;32;22
1980;06;16;0;32;23
1980;06;17;2.5;32;24
1980;06;18;36.4;33;24
1980;06;19;32.4;34;22
1980;06;20;0;33;23
1980;06;21;20;29;24
1980;06;22;12;30;23
1980;06;23;31;29;22
1980;06;24;120;30;23
1980;06;25;25.4;30;23
1980;06;26;2;30;23
1980;06;27;23.7;30;23
1980;06;28;4;31;24
1980;06;29;3.4;33;23
1980;06;30;0.5;32;24
1980;07;01;1.5;33;24
1980;07;02;0;32;24
1980;07;03;85;31;21
1980;07;04;5.5;31;22
1980;07;05;0;32;24
1980;07;06;41;30;23
1980;07;07;17;31;22
1980;07;08;16;35;21
1980;07;09;72;33;22
1980;07;10;0;35;20
1980;07;11;0;38;21
1980;07;12;12;31.1;24
1980;07;13;1.4;31;21
1980;07;14;1.3;31;23
1980;07;15;51.4;39;23
1980;07;16;19;32.1;22
1980;07;17;0;35;24
1980;07;18;24;35;24
1980;07;19;0;33;22
1980;07;20;0;31;25
1980;07;21;27.4;34;24
1980;07;22;77;34;23
1980;07;23;22;34;21
1980;07;24;60;33;20
1980;07;25;0;32;20
1980;07;26;2;35;25
1980;07;27;0;34;24
1980;07;28;10.5;31;24
1980;07;29;13;31;23
1980;07;30;40;31;23
1980;07;31;7.5;31;22
1980;08;01;6.5;30;23
1980;08;02;64;29;22
1980;08;03;7.4;29;21
1980;08;04;20;33;22
1980;08;05;1.2;33;21
1980;08;06;0;31;22
1980;08;07;0;33;25
1980;08;08;0;33;22
1980;08;09;0;35;22
1980;08;10;0;35;21
1980;08;11;0;31;22
1980;08;12;1;30;22
1980;08;13;0;32;24
1980;08;14;0.4;32;24
1980;08;15;0;35;23
1980;08;16;0;34;23
1980;08;17;81.5;33;23
1980;08;18;1.4;30;23
1980;08;19;0.3;32;23
1980;08;20;54.3;32;25
1980;08;21;63.5;31;23
1980;08;22;4;30;22
1980;08;23;66.4;30;24
1980;08;24;2;30;22
1980;08;25;56.2;29;24
1980;08;26;1.1;30;23
1980;08;27;1.4;30;23
1980;08;28;5.8;27;23
1980;08;29;0;30;21
1980;08;30;0;29;24
1980;08;31;14.4;28;21
1980;09;01;0;32;21
1980;09;02;0;33;23
1980;09;03;46.4;31;24
1980;09;04;2;30;22
1980;09;05;14.1;31;23
1980;09;06;44.6;30;24
1980;09;07;2.5;30;22
1980;09;08;28.4;32;24
1980;09;09;5;30;23
1980;09;10;65.3;27;24
1980;09;11;52;25.1;23
1980;09;12;22.6;28;22
1980;09;13;41;27;22
1980;09;14;21.7;29;21
1980;09;15;13.9;29;23
